Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
INSA and YouGov | N/A | 2012-11-13 | 2012-11-13 | N | N/A | N/A | 1 | 38 | 3
Kantar | N/A | 2012-11-11 | 2012-11-11 | N | N/A | N/A | 1 | 38 | 4
Infratest | N/A | 2012-11-08 | 2012-11-08 | N | N/A | N/A | 1 | 40 | 2
Forsa | N/A | 2012-11-07 | 2012-11-07 | N | N/A | N/A | 1 | 37 | 6
INSA and YouGov | N/A | 2012-11-06 | 2012-11-06 | N | N/A | N/A | 1 | 38 | 5
Kantar | N/A | 2012-11-04 | 2012-11-04 | N | N/A | N/A | 1 | 38 | 4
Forsa | N/A | 2012-10-30 | 2012-10-30 | N | N/A | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2012-10-30 | 2012-10-30 | N | N/A | N/A | 1 | 37 | 5
Kantar | N/A | 2012-10-28 | 2012-10-28 | N | N/A | N/A | 1 | 38 | 4
FGW | N/A | 2012-10-26 | 2012-10-26 | N | N/A | N/A | 1 | 39 | 5
Infratest | N/A | 2012-10-26 | 2012-10-26 | N | N/A | N/A | 1 | 38 | 3
GMS | N/A | 2012-10-25 | 2012-10-25 | N | N/A | N/A | 1 | 38 | 6
Forsa | N/A | 2012-10-24 | 2012-10-24 | N | N/A | N/A | 1 | 38 | 6
INSA and YouGov | N/A | 2012-10-23 | 2012-10-23 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2012-10-21 | 2012-10-21 | N | N/A | N/A | 1 | 38 | 4
Allensbach | N/A | 2012-10-17 | 2012-10-17 | N | N/A | N/A | 0.5 | 35.5 | 4.0
Forsa | N/A | 2012-10-17 | 2012-10-17 | N | N/A | N/A | 1 | 37 | 6
INSA and YouGov | N/A | 2012-10-15 | 2012-10-15 | N | N/A | N/A | 1 | 36 | 6
Kantar | N/A | 2012-10-14 | 2012-10-14 | N | N/A | N/A | 1 | 38 | 4
FGW | N/A | 2012-10-11 | 2012-10-11 | N | N/A | N/A | 1 | 38 | 4
Forsa | N/A | 2012-10-10 | 2012-10-10 | N | N/A | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2012-10-09 | 2012-10-09 | N | N/A | N/A | 1 | 36 | 6
Kantar | N/A | 2012-10-07 | 2012-10-07 | N | N/A | N/A | 1 | 37 | 4
Infratest | N/A | 2012-10-04 | 2012-10-04 | N | N/A | N/A | 1 | 39 | 4
Forsa | N/A | 2012-10-02 | 2012-10-02 | N | N/A | N/A | 1 | 37 | 5
Forsa | N/A | 2012-10-02 | 2012-10-02 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2012-10-02 | 2012-10-02 | N | N/A | N/A | 1 | 36 | 6
Kantar | N/A | 2012-09-30 | 2012-09-30 | N | N/A | N/A | 1 | 37 | 4
FGW | N/A | 2012-09-28 | 2012-09-28 | N | N/A | N/A | 1 | 38 | 4
Infratest | N/A | 2012-09-28 | 2012-09-28 | N | N/A | N/A | 1 | 37 | 4
Allensbach | N/A | 2012-09-26 | 2012-09-26 | N | N/A | N/A | 0.5 | 34.0 | 4.5
Forsa | N/A | 2012-09-26 | 2012-09-26 | N | N/A | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2012-09-25 | 2012-09-25 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-09-23 | 2012-09-23 | N | N/A | N/A | 1 | 37 | 4
GMS | N/A | 2012-09-21 | 2012-09-21 | N | N/A | N/A | 1 | 38 | 6
INSA and YouGov | N/A | 2012-09-20 | 2012-09-20 | N | N/A | N/A | 1 | 36 | 5
Forsa | N/A | 2012-09-19 | 2012-09-19 | N | N/A | N/A | 1 | 38 | 5
Kantar | N/A | 2012-09-16 | 2012-09-16 | N | N/A | N/A | 1 | 38 | 4
FGW | N/A | 2012-09-14 | 2012-09-14 | N | N/A | N/A | 1 | 36 | 5
Forsa | N/A | 2012-09-12 | 2012-09-12 | N | N/A | N/A | 1 | 39 | 4
INSA and YouGov | N/A | 2012-09-11 | 2012-09-11 | N | N/A | N/A | 1 | 37 | 5
Kantar | N/A | 2012-09-09 | 2012-09-09 | N | N/A | N/A | 1 | 36 | 4
Infratest | N/A | 2012-09-06 | 2012-09-06 | N | N/A | N/A | 1 | 37 | 4
Forsa | N/A | 2012-09-05 | 2012-09-05 | N | N/A | N/A | 1 | 39 | 4
INSA and YouGov | N/A | 2012-09-04 | 2012-09-04 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2012-09-02 | 2012-09-02 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-08-29 | 2012-08-29 | N | N/A | N/A | 1 | 39 | 4
INSA and YouGov | N/A | 2012-08-28 | 2012-08-28 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2012-08-26 | 2012-08-26 | N | N/A | N/A | 1 | 36 | 4
FGW | N/A | 2012-08-24 | 2012-08-24 | N | N/A | N/A | 1 | 37 | 5
GMS | N/A | 2012-08-23 | 2012-08-23 | N | N/A | N/A | 1 | 36 | 5
Allensbach | N/A | 2012-08-22 | 2012-08-22 | N | N/A | N/A | 1 | 35.0 | 4.0
Forsa | N/A | 2012-08-22 | 2012-08-22 | N | N/A | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2012-08-21 | 2012-08-21 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-08-19 | 2012-08-19 | N | N/A | N/A | 1 | 35 | 3
Infratest | N/A | 2012-08-17 | 2012-08-17 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-08-15 | 2012-08-15 | N | N/A | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2012-08-14 | 2012-08-14 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2012-08-12 | 2012-08-12 | N | N/A | N/A | 1 | 36 | 3
Forsa | N/A | 2012-08-08 | 2012-08-08 | N | N/A | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2012-08-07 | 2012-08-07 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-08-05 | 2012-08-05 | N | N/A | N/A | 1 | 36 | 3
INSA and YouGov | N/A | 2012-08-02 | 2012-08-02 | N | N/A | N/A | 1 | 35 | 3
Forsa | N/A | 2012-08-01 | 2012-08-01 | N | N/A | N/A | 1 | 36 | 5
Infratest | N/A | 2012-08-01 | 2012-08-01 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-07-29 | 2012-07-29 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-07-25 | 2012-07-25 | N | N/A | N/A | 1 | 36 | 5
GMS | N/A | 2012-07-24 | 2012-07-24 | N | N/A | N/A | 1 | 35 | 5
INSA and YouGov | N/A | 2012-07-24 | 2012-07-24 | N | N/A | N/A | 1 | 35 | 3
Kantar | N/A | 2012-07-22 | 2012-07-22 | N | N/A | N/A | 1 | 35 | 4
Infratest | N/A | 2012-07-20 | 2012-07-20 | N | N/A | N/A | 1 | 35 | 3
Allensbach | N/A | 2012-07-18 | 2012-07-18 | N | N/A | N/A | 0.5 | 36.0 | 4.5
Forsa | N/A | 2012-07-18 | 2012-07-18 | N | N/A | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2012-07-17 | 2012-07-17 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-07-15 | 2012-07-15 | N | N/A | N/A | 1 | 34 | 3
FGW | N/A | 2012-07-13 | 2012-07-13 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-07-11 | 2012-07-11 | N | N/A | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2012-07-10 | 2012-07-10 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2012-07-08 | 2012-07-08 | N | N/A | N/A | 1 | 34 | 3
Infratest | N/A | 2012-07-05 | 2012-07-05 | N | N/A | N/A | 1 | 35 | 3
Forsa | N/A | 2012-07-04 | 2012-07-04 | N | N/A | N/A | 1 | 36 | 6
INSA and YouGov | N/A | 2012-07-03 | 2012-07-03 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2012-07-01 | 2012-07-01 | N | N/A | N/A | 1 | 34 | 3
Forsa | N/A | 2012-06-27 | 2012-06-27 | N | N/A | N/A | 1 | 34 | 5
INSA and YouGov | N/A | 2012-06-25 | 2012-06-25 | N | N/A | N/A | 1 | 34 | 4
Kantar | N/A | 2012-06-24 | 2012-06-24 | N | N/A | N/A | 1 | 34 | 3
GMS | N/A | 2012-06-22 | 2012-06-22 | N | N/A | N/A | 1 | 34 | 4
Infratest | N/A | 2012-06-22 | 2012-06-22 | N | N/A | N/A | 1 | 34 | 3
Allensbach | N/A | 2012-06-20 | 2012-06-20 | N | N/A | N/A | 0.5 | 34.0 | 4.5
Forsa | N/A | 2012-06-20 | 2012-06-20 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2012-06-19 | 2012-06-19 | N | N/A | N/A | 1 | 35 | 3
Kantar | N/A | 2012-06-17 | 2012-06-17 | N | N/A | N/A | 1 | 33 | 4
FGW | N/A | 2012-06-15 | 2012-06-15 | N | N/A | N/A | 1 | 34 | 4
Forsa | N/A | 2012-06-13 | 2012-06-13 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2012-06-12 | 2012-06-12 | N | N/A | N/A | 1 | 35 | 4
Kantar | N/A | 2012-06-10 | 2012-06-10 | N | N/A | N/A | 1 | 32 | 4
Infratest | N/A | 2012-06-06 | 2012-06-06 | N | N/A | N/A | 1 | 34 | 4
Forsa | N/A | 2012-06-05 | 2012-06-05 | N | N/A | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2012-06-05 | 2012-06-05 | N | N/A | N/A | 1 | 34 | 4
Kantar | N/A | 2012-06-03 | 2012-06-03 | N | N/A | N/A | 1 | 33 | 4
Forsa | N/A | 2012-05-30 | 2012-05-30 | N | N/A | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2012-05-29 | 2012-05-29 | N | N/A | N/A | 1 | 33 | 4
FGW | N/A | 2012-05-25 | 2012-05-25 | N | N/A | N/A | 1 | 36 | 3
Infratest | N/A | 2012-05-25 | 2012-05-25 | N | N/A | N/A | 1 | 33 | 3
Kantar | N/A | 2012-05-24 | 2012-05-24 | N | N/A | N/A | 1 | 32 | 3
Allensbach | N/A | 2012-05-23 | 2012-05-23 | N | N/A | N/A | 0.5 | 35.5 | 3.5
Forsa | N/A | 2012-05-23 | 2012-05-23 | N | N/A | N/A | 1 | 31 | 4
GMS | N/A | 2012-05-23 | 2012-05-23 | N | N/A | N/A | 1 | 33 | 3
INSA and YouGov | N/A | 2012-05-22 | 2012-05-22 | N | N/A | N/A | 1 | 33 | 3
Kantar | N/A | 2012-05-20 | 2012-05-20 | N | N/A | N/A | 1 | 35 | 4
Infratest | N/A | 2012-05-18 | 2012-05-18 | N | N/A | N/A | 1 | 33 | 3
FGW | N/A | 2012-05-16 | 2012-05-16 | N | N/A | N/A | 1 | 35 | 4
Forsa | N/A | 2012-05-15 | 2012-05-15 | N | N/A | N/A | 1 | 35 | 3
INSA and YouGov | N/A | 2012-05-15 | 2012-05-15 | N | N/A | N/A | 1 | 34 | 3
Kantar | N/A | 2012-05-12 | 2012-05-12 | N | N/A | N/A | 1 | 34 | 4
Forsa | N/A | 2012-05-09 | 2012-05-09 | N | N/A | N/A | 1 | 36 | 3
INSA and YouGov | N/A | 2012-05-09 | 2012-05-09 | N | N/A | N/A | 1 | 35 | 4
Kantar | N/A | 2012-05-06 | 2012-05-06 | N | N/A | N/A | 1 | 34 | 3
Infratest | N/A | 2012-05-03 | 2012-05-03 | N | N/A | N/A | 1 | 34 | 3
Forsa | N/A | 2012-05-02 | 2012-05-02 | N | N/A | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2012-05-01 | 2012-05-01 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-04-29 | 2012-04-29 | N | N/A | N/A | 1 | 35 | 3
FGW | N/A | 2012-04-27 | 2012-04-27 | N | N/A | N/A | 1 | 35 | 4
Forsa | N/A | 2012-04-25 | 2012-04-25 | N | N/A | N/A | 1 | 35 | 4
GMS | N/A | 2012-04-23 | 2012-04-23 | N | N/A | N/A | 1 | 35 | 3
INSA and YouGov | N/A | 2012-04-23 | 2012-04-23 | N | N/A | N/A | 1 | 35 | 4
Kantar | N/A | 2012-04-22 | 2012-04-22 | N | N/A | N/A | 1 | 34 | 3
Allensbach | N/A | 2012-04-18 | 2012-04-18 | N | N/A | N/A | 0.5 | 34.5 | 3.0
Forsa | N/A | 2012-04-18 | 2012-04-18 | N | N/A | N/A | 1 | 35 | 3
INSA and YouGov | N/A | 2012-04-16 | 2012-04-16 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-04-15 | 2012-04-15 | N | N/A | N/A | 1 | 35 | 4
Infratest | N/A | 2012-04-13 | 2012-04-13 | N | N/A | N/A | 1 | 35 | 4
INSA and YouGov | N/A | 2012-04-11 | 2012-04-11 | N | N/A | N/A | 1 | 35 | 4
Forsa | N/A | 2012-04-09 | 2012-04-09 | N | N/A | N/A | 1 | 36 | 3
Kantar | N/A | 2012-04-08 | 2012-04-08 | N | N/A | N/A | 1 | 36 | 4
Infratest | N/A | 2012-04-04 | 2012-04-04 | N | N/A | N/A | 1 | 35 | 4
INSA and YouGov | N/A | 2012-04-03 | 2012-04-03 | N | N/A | N/A | 1 | 36 | 3
Forsa | N/A | 2012-04-01 | 2012-04-01 | N | N/A | N/A | 1 | 35 | 3
Kantar | N/A | 2012-04-01 | 2012-04-01 | N | N/A | N/A | 1 | 36 | 4
FGW | N/A | 2012-03-30 | 2012-03-30 | N | N/A | N/A | 1 | 36 | 3
Forsa | N/A | 2012-03-28 | 2012-03-28 | N | N/A | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2012-03-27 | 2012-03-27 | N | N/A | N/A | 1 | 36 | 3
Kantar | N/A | 2012-03-25 | 2012-03-25 | N | N/A | N/A | 1 | 35 | 4
GMS | N/A | 2012-03-22 | 2012-03-22 | N | N/A | N/A | 1 | 37 | 4
Allensbach | N/A | 2012-03-21 | 2012-03-21 | N | N/A | N/A | 0.5 | 35.0 | 3.5
Forsa | N/A | 2012-03-21 | 2012-03-21 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2012-03-18 | 2012-03-18 | N | N/A | N/A | 1 | 35 | 4
Infratest | N/A | 2012-03-16 | 2012-03-16 | N | N/A | N/A | 1 | 37 | 4
Forsa | N/A | 2012-03-14 | 2012-03-14 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-03-11 | 2012-03-11 | N | N/A | N/A | 1 | 36 | 4
FGW | N/A | 2012-03-09 | 2012-03-09 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-03-07 | 2012-03-07 | N | N/A | N/A | 1 | 37 | 4
Kantar | N/A | 2012-03-04 | 2012-03-04 | N | N/A | N/A | 1 | 35 | 3
Infratest | N/A | 2012-03-01 | 2012-03-01 | N | N/A | N/A | 1 | 37 | 4
Forsa | N/A | 2012-02-29 | 2012-02-29 | N | N/A | N/A | 1 | 38 | 4
Kantar | N/A | 2012-02-26 | 2012-02-26 | N | N/A | N/A | 1 | 35 | 3
GMS | N/A | 2012-02-23 | 2012-02-23 | N | N/A | N/A | 1 | 38 | 4
Allensbach | N/A | 2012-02-22 | 2012-02-22 | N | N/A | N/A | 0.5 | 36.0 | 3.5
Forsa | N/A | 2012-02-22 | 2012-02-22 | N | N/A | N/A | 1 | 38 | 4
Kantar | N/A | 2012-02-19 | 2012-02-19 | N | N/A | N/A | 1 | 35 | 4
Infratest | N/A | 2012-02-17 | 2012-02-17 | N | N/A | N/A | 1 | 36 | 3
Forsa | N/A | 2012-02-15 | 2012-02-15 | N | N/A | N/A | 1 | 38 | 5
Kantar | N/A | 2012-02-12 | 2012-02-12 | N | N/A | N/A | 1 | 36 | 5
FGW | N/A | 2012-02-10 | 2012-02-10 | N | N/A | N/A | 1 | 37 | 4
Forsa | N/A | 2012-02-08 | 2012-02-08 | N | N/A | N/A | 1 | 38 | 4
Kantar | N/A | 2012-02-05 | 2012-02-05 | N | N/A | N/A | 1 | 35 | 5
Infratest | N/A | 2012-02-02 | 2012-02-02 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-02-01 | 2012-02-01 | N | N/A | N/A | 1 | 36 | 4
Kantar | N/A | 2012-01-29 | 2012-01-29 | N | N/A | N/A | 1 | 34 | 4
FGW | N/A | 2012-01-27 | 2012-01-27 | N | N/A | N/A | 1 | 36 | 3
GMS | N/A | 2012-01-26 | 2012-01-26 | N | N/A | N/A | 1 | 36 | 4
Allensbach | N/A | 2012-01-25 | 2012-01-25 | N | N/A | N/A | 0.5 | 35.0 | 4.5
Forsa | N/A | 2012-01-25 | 2012-01-25 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2012-01-22 | 2012-01-22 | N | N/A | N/A | 1 | 35 | 4
Infratest | N/A | 2012-01-19 | 2012-01-19 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-01-18 | 2012-01-18 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2012-01-15 | 2012-01-15 | N | N/A | N/A | 1 | 35 | 3
FGW | N/A | 2012-01-13 | 2012-01-13 | N | N/A | N/A | 1 | 36 | 4
Forsa | N/A | 2012-01-11 | 2012-01-11 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2012-01-08 | 2012-01-08 | N | N/A | N/A | 1 | 35 | 3
Infratest | N/A | 2012-01-05 | 2012-01-05 | N | N/A | N/A | 1 | 35 | 5
Forsa | N/A | 2012-01-04 | 2012-01-04 | N | N/A | N/A | 1 | 35 | 5
Forsa | N/A | 2011-12-28 | 2011-12-28 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2011-12-25 | 2011-12-25 | N | N/A | N/A | 1 | 35 | 3
Infratest | N/A | 2011-12-23 | 2011-12-23 | N | N/A | N/A | 1 | 36 | 3
Forsa | N/A | 2011-12-21 | 2011-12-21 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2011-12-18 | 2011-12-18 | N | N/A | N/A | 1 | 34 | 4
FGW | N/A | 2011-12-16 | 2011-12-16 | N | N/A | N/A | 1 | 34 | 4
Forsa | N/A | 2011-12-14 | 2011-12-14 | N | N/A | N/A | 1 | 35 | 5
Allensbach | N/A | 2011-12-13 | 2011-12-13 | N | N/A | N/A | 1 | 34.0 | 4.0
GMS | N/A | 2011-12-13 | 2011-12-13 | N | N/A | N/A | 1 | 34 | 5
Kantar | N/A | 2011-12-11 | 2011-12-11 | N | N/A | N/A | 1 | 35 | 4
Forsa | N/A | 2011-12-07 | 2011-12-07 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2011-12-04 | 2011-12-04 | N | N/A | N/A | 1 | 34 | 5
Infratest | N/A | 2011-12-01 | 2011-12-01 | N | N/A | N/A | 1 | 35 | 3
Forsa | N/A | 2011-11-30 | 2011-11-30 | N | N/A | N/A | 1 | 35 | 5
Kantar | N/A | 2011-11-27 | 2011-11-27 | N | N/A | N/A | 1 | 34 | 4
FGW | N/A | 2011-11-25 | 2011-11-25 | N | N/A | N/A | 1 | 35 | 4
Infratest | N/A | 2011-11-25 | 2011-11-25 | N | N/A | N/A | 1 | 35 | 4
GMS | N/A | 2011-11-24 | 2011-11-24 | N | N/A | N/A | 1 | 34 | 4
Forsa | N/A | 2011-11-23 | 2011-11-23 | N | N/A | N/A | 1 | 36 | 5
Kantar | N/A | 2011-11-20 | 2011-11-20 | N | N/A | N/A | 1 | 33 | 3
Allensbach | N/A | 2011-11-16 | 2011-11-16 | N | N/A | N/A | 1 | 32.0 | 4.0
Forsa | N/A | 2011-11-16 | 2011-11-16 | N | N/A | N/A | 1 | 34 | 5
Kantar | N/A | 2011-11-13 | 2011-11-13 | N | N/A | N/A | 1 | 33 | 3
FGW | N/A | 2011-11-11 | 2011-11-11 | N | N/A | N/A | 1 | 34 | 3
Forsa | N/A | 2011-11-09 | 2011-11-09 | N | N/A | N/A | 1 | 33 | 5
Kantar | N/A | 2011-11-06 | 2011-11-06 | N | N/A | N/A | 1 | 32 | 4
Infratest | N/A | 2011-11-03 | 2011-11-03 | N | N/A | N/A | 1 | 34 | 3
Forsa | N/A | 2011-11-02 | 2011-11-02 | N | N/A | N/A | 1 | 32 | 4
Kantar | N/A | 2011-10-30 | 2011-10-30 | N | N/A | N/A | 1 | 30 | 4
FGW | N/A | 2011-10-28 | 2011-10-28 | N | N/A | N/A | 1 | 34 | 3
Infratest | N/A | 2011-10-28 | 2011-10-28 | N | N/A | N/A | 1 | 33 | 4
Forsa | N/A | 2011-10-26 | 2011-10-26 | N | N/A | N/A | 1 | 31 | 5
GMS | N/A | 2011-10-24 | 2011-10-24 | N | N/A | N/A | 1 | 33 | 4
Kantar | N/A | 2011-10-23 | 2011-10-23 | N | N/A | N/A | 1 | 32 | 4
Allensbach | N/A | 2011-10-19 | 2011-10-19 | N | N/A | N/A | 0.5 | 31.0 | 3.5
Forsa | N/A | 2011-10-19 | 2011-10-19 | N | N/A | N/A | 1 | 31 | 6
Kantar | N/A | 2011-10-16 | 2011-10-16 | N | N/A | N/A | 1 | 32 | 4
FGW | N/A | 2011-10-14 | 2011-10-14 | N | N/A | N/A | 1 | 34 | 4
Forsa | N/A | 2011-10-12 | 2011-10-12 | N | N/A | N/A | 1 | 31 | 5
Kantar | N/A | 2011-10-09 | 2011-10-09 | N | N/A | N/A | 1 | 32 | 4
Infratest | N/A | 2011-10-06 | 2011-10-06 | N | N/A | N/A | 1 | 32 | 4
Forsa | N/A | 2011-10-05 | 2011-10-05 | N | N/A | N/A | 1 | 31 | 6
Kantar | N/A | 2011-10-02 | 2011-10-02 | N | N/A | N/A | 1 | 32 | 5
Forsa | N/A | 2011-09-28 | 2011-09-28 | N | N/A | N/A | 1 | 31 | 5
Infratest | N/A | 2011-09-26 | 2011-09-26 | N | N/A | N/A | 1 | 34 | 4
Kantar | N/A | 2011-09-25 | 2011-09-25 | N | N/A | N/A | 1 | 33 | 7
FGW | N/A | 2011-09-23 | 2011-09-23 | N | N/A | N/A | 1 | 34 | 4
Allensbach | N/A | 2011-09-21 | 2011-09-21 | N | N/A | N/A | 0.5 | 33.5 | 6.0
Forsa | N/A | 2011-09-21 | 2011-09-21 | N | N/A | N/A | 1 | 31 | 9
GMS | N/A | 2011-09-21 | 2011-09-21 | N | N/A | N/A | 1 | 33 | 7
Kantar | N/A | 2011-09-18 | 2011-09-18 | N | N/A | N/A | 1 | 32 | 7
Infratest | N/A | 2011-09-16 | 2011-09-16 | N | N/A | N/A | 1 | 33 | 6
Forsa | N/A | 2011-09-14 | 2011-09-14 | N | N/A | N/A | 1 | 31 | 8
Kantar | N/A | 2011-09-11 | 2011-09-11 | N | N/A | N/A | 1 | 33 | 6
FGW | N/A | 2011-09-09 | 2011-09-09 | N | N/A | N/A | 1 | 34 | 6
Infratest | N/A | 2011-09-09 | 2011-09-09 | N | N/A | N/A | 1 | 35 | 7
Forsa | N/A | 2011-09-07 | 2011-09-07 | N | N/A | N/A | 1 | 32 | 9
Kantar | N/A | 2011-09-04 | 2011-09-04 | N | N/A | N/A | 1 | 32 | 7
Infratest | N/A | 2011-09-01 | 2011-09-01 | N | N/A | N/A | 1 | 35 | 4
Forsa | N/A | 2011-08-31 | 2011-08-31 | N | N/A | N/A | 1 | 33 | 7
Kantar | N/A | 2011-08-28 | 2011-08-28 | N | N/A | N/A | 1 | 32 | 7
GMS | N/A | 2011-08-25 | 2011-08-25 | N | N/A | N/A | 1 | 34 | 6
Forsa | N/A | 2011-08-24 | 2011-08-24 | N | N/A | N/A | 1 | 32 | 8
Kantar | N/A | 2011-08-21 | 2011-08-21 | N | N/A | N/A | 1 | 31 | 7
Infratest | N/A | 2011-08-19 | 2011-08-19 | N | N/A | N/A | 1 | 34 | 6
Forsa | N/A | 2011-08-17 | 2011-08-17 | N | N/A | N/A | 1 | 32 | 8
Allensbach | N/A | 2011-08-16 | 2011-08-16 | N | N/A | N/A | 1 | 33.0 | 6.0
Kantar | N/A | 2011-08-14 | 2011-08-14 | N | N/A | N/A | 1 | 33 | 6
FGW | N/A | 2011-08-12 | 2011-08-12 | N | N/A | N/A | 1 | 34 | 6
Forsa | N/A | 2011-08-10 | 2011-08-10 | N | N/A | N/A | 1 | 32 | 8
Kantar | N/A | 2011-08-07 | 2011-08-07 | N | N/A | N/A | 1 | 33 | 5
Infratest | N/A | 2011-08-04 | 2011-08-04 | N | N/A | N/A | 1 | 32 | 5
Forsa | N/A | 2011-08-03 | 2011-08-03 | N | N/A | N/A | 1 | 32 | 7
Kantar | N/A | 2011-07-31 | 2011-07-31 | N | N/A | N/A | 1 | 33 | 5
Forsa | N/A | 2011-07-27 | 2011-07-27 | N | N/A | N/A | 1 | 33 | 7
Kantar | N/A | 2011-07-24 | 2011-07-24 | N | N/A | N/A | 1 | 33 | 5
Infratest | N/A | 2011-07-22 | 2011-07-22 | N | N/A | N/A | 1 | 33 | 5
GMS | N/A | 2011-07-21 | 2011-07-21 | N | N/A | N/A | 1 | 32 | 7
Allensbach | N/A | 2011-07-20 | 2011-07-20 | N | N/A | N/A | 1 | 34.0 | 6.0
Forsa | N/A | 2011-07-20 | 2011-07-20 | N | N/A | N/A | 1 | 32 | 8
Kantar | N/A | 2011-07-17 | 2011-07-17 | N | N/A | N/A | 1 | 32 | 6
FGW | N/A | 2011-07-15 | 2011-07-15 | N | N/A | N/A | 1 | 33 | 5
Forsa | N/A | 2011-07-13 | 2011-07-13 | N | N/A | N/A | 1 | 31 | 8
Kantar | N/A | 2011-07-10 | 2011-07-10 | N | N/A | N/A | 1 | 33 | 6
Infratest | N/A | 2011-07-07 | 2011-07-07 | N | N/A | N/A | 1 | 32 | 6
Forsa | N/A | 2011-07-06 | 2011-07-06 | N | N/A | N/A | 1 | 33 | 7
Kantar | N/A | 2011-07-03 | 2011-07-03 | N | N/A | N/A | 1 | 34 | 6
Forsa | N/A | 2011-06-29 | 2011-06-29 | N | N/A | N/A | 1 | 32 | 7
Kantar | N/A | 2011-06-26 | 2011-06-26 | N | N/A | N/A | 1 | 32 | 6
Infratest | N/A | 2011-06-24 | 2011-06-24 | N | N/A | N/A | 1 | 34 | 6
Allensbach | N/A | 2011-06-22 | 2011-06-22 | N | N/A | N/A | 0.5 | 34.5 | 5.5
Forsa | N/A | 2011-06-21 | 2011-06-21 | N | N/A | N/A | 1 | 32 | 7
GMS | N/A | 2011-06-21 | 2011-06-21 | N | N/A | N/A | 1 | 33 | 7
Kantar | N/A | 2011-06-19 | 2011-06-19 | N | N/A | N/A | 1 | 32 | 6
Forsa | N/A | 2011-06-15 | 2011-06-15 | N | N/A | N/A | 1 | 31 | 7
Kantar | N/A | 2011-06-12 | 2011-06-12 | N | N/A | N/A | 1 | 34 | 6
FGW | N/A | 2011-06-10 | 2011-06-10 | N | N/A | N/A | 1 | 34 | 5
Infratest | N/A | 2011-06-09 | 2011-06-09 | N | N/A | N/A | 1 | 33 | 5
Forsa | N/A | 2011-06-08 | 2011-06-08 | N | N/A | N/A | 1 | 30 | 8
Kantar | N/A | 2011-06-05 | 2011-06-05 | N | N/A | N/A | 1 | 33 | 6
Forsa | N/A | 2011-05-31 | 2011-05-31 | N | N/A | N/A | 1 | 30 | 8
Kantar | N/A | 2011-05-29 | 2011-05-29 | N | N/A | N/A | 1 | 34 | 5
FGW | N/A | 2011-05-27 | 2011-05-27 | N | N/A | N/A | 1 | 34 | 5
Forsa | N/A | 2011-05-25 | 2011-05-25 | N | N/A | N/A | 1 | 32 | 7
